"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"13657",136,9,1497472866809," 0"," static/images/o5.png"," static/images/o1.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 7594"
"13665",221,8,1497473060505," 0"," static/images/o1.png"," static/images/o2.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 28899"
"13666",221,9,1497473075216," 0"," static/images/o1.png"," static/images/o2.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 13186"
"13674",186,8,1497473045925," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o5.png"," 10159"
"13675",186,9,1497473053884," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o6.png"," 5922"
"13683",6,8,1497473091422," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o1.png"," static/images/o3.png"," c"," b"," static/images/o2.png"," 11598"
"13684",6,9,1497473096695," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o1.png"," 4750"
"13685",6,10,1497473102001," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o1.png"," 3523"
"13686",6,11,1497473109195," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o6.png"," static/images/o3.png"," d"," c"," static/images/o1.png"," 6333"
"13700",510,8,1497473208772," 0"," static/images/o6.png"," static/images/o1.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o1.png"," 4305"
"13701",510,9,1497473216482," 0"," static/images/o6.png"," static/images/o1.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o4.png"," 5227"
"13709",551,8,1497473100635," 4"," static/images/o5.png"," static/images/o5.png"," Identity1"," static/images/o5.png"," static/images/o5.png"," a"," a"," static/images/o5.png"," 4106"
"13710",551,9,1497473105474," 4"," static/images/o5.png"," static/images/o5.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," b"," b"," static/images/o4.png"," 3516"
"13718",468,8,1497473141680," 2"," static/images/o3.png"," static/images/o1.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," b"," b"," static/images/o4.png"," 6108"
"13719",468,9,1497473150043," 2"," static/images/o3.png"," static/images/o1.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," a"," a"," static/images/o3.png"," 4547"
"13727",534,8,1497473248598," 3"," static/images/o6.png"," static/images/o1.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o1.png"," 35474"
"13728",534,9,1497473252828," 3"," static/images/o6.png"," static/images/o1.png"," Constant2"," static/images/o1.png"," static/images/o6.png"," c"," c"," static/images/o1.png"," 3257"
"13729",534,10,1497473255078," 3"," static/images/o6.png"," static/images/o1.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," a"," a"," static/images/o6.png"," 1649"
"13730",534,11,1497473259388," 3"," static/images/o6.png"," static/images/o1.png"," Constant2"," static/images/o4.png"," static/images/o6.png"," d"," d"," static/images/o4.png"," 3773"
"13738",627,8,1497473398055," 1"," static/images/o3.png"," static/images/o5.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," b"," d"," static/images/o1.png"," 6516"
"13739",627,9,1497473405577," 1"," static/images/o3.png"," static/images/o5.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 4312"
"13740",627,10,1497473413268," 1"," static/images/o3.png"," static/images/o5.png"," Successor2"," static/images/o4.png"," static/images/o3.png"," c"," d"," static/images/o1.png"," 6325"
"13748",435,8,1497473344633," 0"," static/images/o4.png"," static/images/o2.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o2.png"," 2514"
"13749",435,9,1497473347106," 0"," static/images/o4.png"," static/images/o2.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o4.png"," 2360"
"13763",477,8,1497473597797," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o3.png"," 9788"
"13764",477,9,1497473604549," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png"," 3734"
"13772",264,8,1497473620513," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o3.png"," 11092"
"13773",264,9,1497473630683," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o3.png"," 8316"
"13781",501,8,1497473728660," 3"," static/images/o5.png"," static/images/o3.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o3.png"," 9062"
"13782",501,9,1497473746161," 3"," static/images/o5.png"," static/images/o3.png"," Constant2"," static/images/o3.png"," static/images/o5.png"," c"," d"," static/images/o6.png"," 13214"
"13783",501,10,1497473751521," 3"," static/images/o5.png"," static/images/o3.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," a"," c"," static/images/o3.png"," 4240"
"13784",501,11,1497473757625," 3"," static/images/o5.png"," static/images/o3.png"," Constant2"," static/images/o6.png"," static/images/o5.png"," d"," e"," static/images/o4.png"," 4473"
"13792",637,8,1497473671121," 2"," static/images/o4.png"," static/images/o1.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o1.png"," 10013"
"13793",637,9,1497473678298," 2"," static/images/o4.png"," static/images/o1.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," b"," d"," static/images/o6.png"," 5976"
"13801",622,8,1497473747578," 1"," static/images/o1.png"," static/images/o6.png"," Successor2"," static/images/o6.png"," static/images/o6.png"," b"," d"," static/images/o3.png"," 5687"
"13802",622,9,1497473760682," 1"," static/images/o1.png"," static/images/o6.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 2703"
"13803",622,10,1497473771294," 1"," static/images/o1.png"," static/images/o6.png"," Successor2"," static/images/o5.png"," static/images/o1.png"," c"," d"," static/images/o3.png"," 4672"
"13811",439,8,1497473709095," 0"," static/images/o3.png"," static/images/o5.png"," Successor1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 8221"
"13812",439,9,1497473726050," 0"," static/images/o3.png"," static/images/o5.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o2.png"," 15729"
"13820",271,8,1497473830538," 1"," static/images/o6.png"," static/images/o4.png"," Successor2"," static/images/o6.png"," static/images/o6.png"," a"," d"," static/images/o2.png"," 8633"
"13821",271,9,1497473837277," 1"," static/images/o6.png"," static/images/o4.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o3.png"," 5432"
"13822",271,10,1497473843028," 1"," static/images/o6.png"," static/images/o4.png"," Successor2"," static/images/o3.png"," static/images/o6.png"," c"," d"," static/images/o2.png"," 3781"
"13830",313,8,1497473834233," 3"," static/images/o2.png"," static/images/o3.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o3.png"," 5909"
"13831",313,9,1497473851508," 3"," static/images/o2.png"," static/images/o3.png"," Constant2"," static/images/o3.png"," static/images/o2.png"," c"," b"," static/images/o1.png"," 15805"
"13832",313,10,1497473856406," 3"," static/images/o2.png"," static/images/o3.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o3.png"," 3159"
"13833",313,11,1497473864595," 3"," static/images/o2.png"," static/images/o3.png"," Constant2"," static/images/o5.png"," static/images/o2.png"," d"," c"," static/images/o3.png"," 2702"
"13841",382,8,1497473979157," 2"," static/images/o4.png"," static/images/o6.png"," Constant1"," static/images/o1.png"," static/images/o1.png"," b"," d"," static/images/o5.png"," 23772"
"13842",382,9,1497473992707," 2"," static/images/o4.png"," static/images/o6.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o6.png"," 8794"
"13850",630,8,1497473962100," 0"," static/images/o6.png"," static/images/o4.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o5.png"," 9807"
"13851",630,9,1497473983588," 0"," static/images/o6.png"," static/images/o4.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o4.png"," 20470"
"13859",428,8,1497473930067," 1"," static/images/o6.png"," static/images/o3.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o6.png"," 7605"
"13860",428,9,1497473938875," 1"," static/images/o6.png"," static/images/o3.png"," Successor2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o3.png"," 7745"
"13861",428,10,1497473945362," 1"," static/images/o6.png"," static/images/o3.png"," Successor2"," static/images/o1.png"," static/images/o6.png"," c"," d"," static/images/o5.png"," 3640"
"13869",500,8,1497473951815," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," a"," a"," static/images/o4.png"," 5499"
"13870",500,9,1497473957451," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," b"," b"," static/images/o6.png"," 4214"
"13882",146,8,1497474210562," 0"," static/images/o2.png"," static/images/o3.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o3.png"," 9325"
"13883",146,9,1497474220869," 0"," static/images/o2.png"," static/images/o3.png"," Successor1"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o4.png"," 9369"
"13891",389,8,1497474126639," 2"," static/images/o1.png"," static/images/o2.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," b"," d"," static/images/o4.png"," 7569"
"13892",389,9,1497474135237," 2"," static/images/o1.png"," static/images/o2.png"," Constant1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 7230"
"13900",578,8,1497474221099," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o5.png"," 5741"
"13901",578,9,1497474230750," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," a"," a"," static/images/o2.png"," 3633"
"13909",142,8,1497474208238," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o5.png"," 10087"
"13910",142,9,1497474216746," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o5.png"," static/images/o2.png"," c"," d"," static/images/o3.png"," 6859"
"13911",142,10,1497474225068," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o3.png"," static/images/o2.png"," d"," e"," static/images/o1.png"," 3482"
"13912",142,11,1497474228571," 3"," static/images/o2.png"," static/images/o5.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o5.png"," 2191"
"13920",63,8,1497474317714," 0"," static/images/o2.png"," static/images/o6.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o5.png"," 6551"
"13921",63,9,1497474326908," 0"," static/images/o2.png"," static/images/o6.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o5.png"," 7825"
"13929",327,8,1497474565157," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o2.png"," 17972"
"13930",327,9,1497474574751," 4"," static/images/o6.png"," static/images/o6.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," a"," a"," static/images/o6.png"," 7061"
"13938",605,8,1497474589600," 1"," static/images/o4.png"," static/images/o1.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," b"," d"," static/images/o6.png"," 17071"
"13939",605,9,1497474602743," 1"," static/images/o4.png"," static/images/o1.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o1.png"," 9359"
"13940",605,10,1497474609567," 1"," static/images/o4.png"," static/images/o1.png"," Successor2"," static/images/o5.png"," static/images/o4.png"," c"," d"," static/images/o6.png"," 4688"
"13948",21,8,1497474596195," 2"," static/images/o5.png"," static/images/o2.png"," Constant1"," static/images/o1.png"," static/images/o1.png"," b"," d"," static/images/o3.png"," 8914"
"13949",21,9,1497474603902," 2"," static/images/o5.png"," static/images/o2.png"," Constant1"," static/images/o5.png"," static/images/o5.png"," a"," c"," static/images/o2.png"," 6280"
"13957",493,8,1497474668945," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o5.png"," static/images/o1.png"," c"," d"," static/images/o6.png"," 18227"
"13958",493,9,1497474681024," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o5.png"," 10775"
"13959",493,10,1497474692159," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o5.png"," 7668"
"13960",493,11,1497474699154," 3"," static/images/o1.png"," static/images/o5.png"," Constant2"," static/images/o6.png"," static/images/o1.png"," d"," e"," static/images/o2.png"," 5893"
"13968",579,8,1497474589216," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o1.png"," 5880"
"13969",579,9,1497474593339," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o3.png"," 3188"
