condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 81 TSKH aa 22 14 'a'
0 81 TSKH ab 22 14 'd'
0 81 TSKH ac 22 14 'd'
0 81 TSKH ba 22 14 'c'
0 81 TSKH bb 22 14 'c'
0 81 TSKH bc 22 14 'c'
0 81 TSKH ca 22 14 'c'
0 81 TSKH cb 22 14 'c'
0 81 TSKH cc 22 14 'c'
0 82 TSKH aa 26 15 'a'
0 82 TSKH ab 26 15 'c'
0 82 TSKH ac 26 15 'c'
0 82 TSKH ba 26 15 'c'
0 82 TSKH bb 26 15 'c'
0 82 TSKH bc 26 15 'c'
0 82 TSKH ca 26 15 'c'
0 82 TSKH cb 26 15 'c'
0 82 TSKH cc 26 15 'c'
0 83 TSKH aa 26 15 'a'
0 83 TSKH ab 26 15 'c'
0 83 TSKH ac 26 15 'c'
0 83 TSKH ba 26 15 'c'
0 83 TSKH bb 26 15 'c'
0 83 TSKH bc 26 15 'c'
0 83 TSKH ca 26 15 'c'
0 83 TSKH cb 26 15 'c'
0 83 TSKH cc 26 15 'c'
0 84 TSKH aa 22 12 'a'
0 84 TSKH ab 22 12 'c'
0 84 TSKH ac 22 12 'c'
0 84 TSKH ba 22 12 'c'
0 84 TSKH bb 22 12 'c'
0 84 TSKH bc 22 12 'c'
0 84 TSKH ca 22 12 'c'
0 84 TSKH cb 22 12 'c'
0 84 TSKH cc 22 12 'c'
0 85 TSKH aa 22 12 'a'
0 85 TSKH ab 22 12 'c'
0 85 TSKH ac 22 12 'c'
0 85 TSKH ba 22 12 'c'
0 85 TSKH bb 22 12 'c'
0 85 TSKH bc 22 12 'c'
0 85 TSKH ca 22 12 'c'
0 85 TSKH cb 22 12 'c'
0 85 TSKH cc 22 12 'c'
0 86 TSKH aa 22 12 'a'
0 86 TSKH ab 22 12 'c'
0 86 TSKH ac 22 12 'c'
0 86 TSKH ba 22 12 'c'
0 86 TSKH bb 22 12 'c'
0 86 TSKH bc 22 12 'c'
0 86 TSKH ca 22 12 'c'
0 86 TSKH cb 22 12 'c'
0 86 TSKH cc 22 12 'c'
0 87 TSKH aa 22 14 'a'
0 87 TSKH ab 22 14 'd'
0 87 TSKH ac 22 14 'd'
0 87 TSKH ba 22 14 'c'
0 87 TSKH bb 22 14 'c'
0 87 TSKH bc 22 14 'c'
0 87 TSKH ca 22 14 'c'
0 87 TSKH cb 22 14 'c'
0 87 TSKH cc 22 14 'c'
0 88 TSKH aa 26 15 'a'
0 88 TSKH ab 26 15 'c'
0 88 TSKH ac 26 15 'c'
0 88 TSKH ba 26 15 'c'
0 88 TSKH bb 26 15 'c'
0 88 TSKH bc 26 15 'c'
0 88 TSKH ca 26 15 'c'
0 88 TSKH cb 26 15 'c'
0 88 TSKH cc 26 15 'c'
0 89 TSKH aa 26 15 'a'
0 89 TSKH ab 26 15 'c'
0 89 TSKH ac 26 15 'c'
0 89 TSKH ba 26 15 'c'
0 89 TSKH bb 26 15 'c'
0 89 TSKH bc 26 15 'c'
0 89 TSKH ca 26 15 'c'
0 89 TSKH cb 26 15 'c'
0 89 TSKH cc 26 15 'c'
0 90 TSKH aa 22 14 'a'
0 90 TSKH ab 22 14 'd'
0 90 TSKH ac 22 14 'd'
0 90 TSKH ba 22 14 'c'
0 90 TSKH bb 22 14 'c'
0 90 TSKH bc 22 14 'c'
0 90 TSKH ca 22 14 'c'
0 90 TSKH cb 22 14 'c'
0 90 TSKH cc 22 14 'c'
0 91 TSKH aa 26 15 'a'
0 91 TSKH ab 26 15 'c'
0 91 TSKH ac 26 15 'c'
0 91 TSKH ba 26 15 'c'
0 91 TSKH bb 26 15 'c'
0 91 TSKH bc 26 15 'c'
0 91 TSKH ca 26 15 'c'
0 91 TSKH cb 26 15 'c'
0 91 TSKH cc 26 15 'c'
0 92 TSKH aa 26 15 'a'
0 92 TSKH ab 26 15 'c'
0 92 TSKH ac 26 15 'c'
0 92 TSKH ba 26 15 'c'
0 92 TSKH bb 26 15 'c'
0 92 TSKH bc 26 15 'c'
0 92 TSKH ca 26 15 'c'
0 92 TSKH cb 26 15 'c'
0 92 TSKH cc 26 15 'c'
0 93 TSKH aa 22 14 'a'
0 93 TSKH ab 22 14 'd'
0 93 TSKH ac 22 14 'd'
0 93 TSKH ba 22 14 'c'
0 93 TSKH bb 22 14 'c'
0 93 TSKH bc 22 14 'c'
0 93 TSKH ca 22 14 'c'
0 93 TSKH cb 22 14 'c'
0 93 TSKH cc 22 14 'c'
0 94 TSKH aa 26 15 'a'
0 94 TSKH ab 26 15 'c'
0 94 TSKH ac 26 15 'c'
0 94 TSKH ba 26 15 'c'
0 94 TSKH bb 26 15 'c'
0 94 TSKH bc 26 15 'c'
0 94 TSKH ca 26 15 'c'
0 94 TSKH cb 26 15 'c'
0 94 TSKH cc 26 15 'c'
0 95 TSKH aa 26 15 'a'
0 95 TSKH ab 26 15 'c'
0 95 TSKH ac 26 15 'c'
0 95 TSKH ba 26 15 'c'
0 95 TSKH bb 26 15 'c'
0 95 TSKH bc 26 15 'c'
0 95 TSKH ca 26 15 'c'
0 95 TSKH cb 26 15 'c'
0 95 TSKH cc 26 15 'c'
0 96 TSKH aa 22 12 'a'
0 96 TSKH ab 22 12 'c'
0 96 TSKH ac 22 12 'c'
0 96 TSKH ba 22 12 'c'
0 96 TSKH bb 22 12 'c'
0 96 TSKH bc 22 12 'c'
0 96 TSKH ca 22 12 'c'
0 96 TSKH cb 22 12 'c'
0 96 TSKH cc 22 12 'c'
0 97 TSKH aa 22 12 'a'
0 97 TSKH ab 22 12 'c'
0 97 TSKH ac 22 12 'c'
0 97 TSKH ba 22 12 'c'
0 97 TSKH bb 22 12 'c'
0 97 TSKH bc 22 12 'c'
0 97 TSKH ca 22 12 'c'
0 97 TSKH cb 22 12 'c'
0 97 TSKH cc 22 12 'c'
0 98 TSKH aa 22 12 'a'
0 98 TSKH ab 22 12 'c'
0 98 TSKH ac 22 12 'c'
0 98 TSKH ba 22 12 'c'
0 98 TSKH bb 22 12 'c'
0 98 TSKH bc 22 12 'c'
0 98 TSKH ca 22 12 'c'
0 98 TSKH cb 22 12 'c'
0 98 TSKH cc 22 12 'c'
0 99 TSKH aa 22 14 'a'
0 99 TSKH ab 22 14 'd'
0 99 TSKH ac 22 14 'd'
0 99 TSKH ba 22 14 'c'
0 99 TSKH bb 22 14 'c'
0 99 TSKH bc 22 14 'c'
0 99 TSKH ca 22 14 'c'
0 99 TSKH cb 22 14 'c'
0 99 TSKH cc 22 14 'c'
0 100 TSKH aa 26 15 'a'
0 100 TSKH ab 26 15 'c'
0 100 TSKH ac 26 15 'c'
0 100 TSKH ba 26 15 'c'
0 100 TSKH bb 26 15 'c'
0 100 TSKH bc 26 15 'c'
0 100 TSKH ca 26 15 'c'
0 100 TSKH cb 26 15 'c'
0 100 TSKH cc 26 15 'c'
0 101 TSKH aa 26 15 'a'
0 101 TSKH ab 26 15 'c'
0 101 TSKH ac 26 15 'c'
0 101 TSKH ba 26 15 'c'
0 101 TSKH bb 26 15 'c'
0 101 TSKH bc 26 15 'c'
0 101 TSKH ca 26 15 'c'
0 101 TSKH cb 26 15 'c'
0 101 TSKH cc 26 15 'c'
0 102 TSKH aa 22 14 'a'
0 102 TSKH ab 22 14 'd'
0 102 TSKH ac 22 14 'd'
0 102 TSKH ba 22 14 'c'
0 102 TSKH bb 22 14 'c'
0 102 TSKH bc 22 14 'c'
0 102 TSKH ca 22 14 'c'
0 102 TSKH cb 22 14 'c'
0 102 TSKH cc 22 14 'c'
0 103 TSKH aa 26 15 'a'
0 103 TSKH ab 26 15 'c'
0 103 TSKH ac 26 15 'c'
0 103 TSKH ba 26 15 'c'
0 103 TSKH bb 26 15 'c'
0 103 TSKH bc 26 15 'c'
0 103 TSKH ca 26 15 'c'
0 103 TSKH cb 26 15 'c'
0 103 TSKH cc 26 15 'c'
0 104 TSKH aa 26 15 'a'
0 104 TSKH ab 26 15 'c'
0 104 TSKH ac 26 15 'c'
0 104 TSKH ba 26 15 'c'
0 104 TSKH bb 26 15 'c'
0 104 TSKH bc 26 15 'c'
0 104 TSKH ca 26 15 'c'
0 104 TSKH cb 26 15 'c'
0 104 TSKH cc 26 15 'c'
0 105 TSKH aa 22 14 'a'
0 105 TSKH ab 22 14 'd'
0 105 TSKH ac 22 14 'd'
0 105 TSKH ba 22 14 'c'
0 105 TSKH bb 22 14 'c'
0 105 TSKH bc 22 14 'c'
0 105 TSKH ca 22 14 'c'
0 105 TSKH cb 22 14 'c'
0 105 TSKH cc 22 14 'c'
0 106 TSKH aa 26 15 'a'
0 106 TSKH ab 26 15 'c'
0 106 TSKH ac 26 15 'c'
0 106 TSKH ba 26 15 'c'
0 106 TSKH bb 26 15 'c'
0 106 TSKH bc 26 15 'c'
0 106 TSKH ca 26 15 'c'
0 106 TSKH cb 26 15 'c'
0 106 TSKH cc 26 15 'c'
0 107 TSKH aa 26 15 'a'
0 107 TSKH ab 26 15 'c'
0 107 TSKH ac 26 15 'c'
0 107 TSKH ba 26 15 'c'
0 107 TSKH bb 26 15 'c'
0 107 TSKH bc 26 15 'c'
0 107 TSKH ca 26 15 'c'
0 107 TSKH cb 26 15 'c'
0 107 TSKH cc 26 15 'c'
0 108 TSKH aa 22 12 'a'
0 108 TSKH ab 22 12 'c'
0 108 TSKH ac 22 12 'c'
0 108 TSKH ba 22 12 'c'
0 108 TSKH bb 22 12 'c'
0 108 TSKH bc 22 12 'c'
0 108 TSKH ca 22 12 'c'
0 108 TSKH cb 22 12 'c'
0 108 TSKH cc 22 12 'c'
0 109 TSKH aa 22 12 'a'
0 109 TSKH ab 22 12 'c'
0 109 TSKH ac 22 12 'c'
0 109 TSKH ba 22 12 'c'
0 109 TSKH bb 22 12 'c'
0 109 TSKH bc 22 12 'c'
0 109 TSKH ca 22 12 'c'
0 109 TSKH cb 22 12 'c'
0 109 TSKH cc 22 12 'c'
0 110 TSKH aa 22 12 'a'
0 110 TSKH ab 22 12 'c'
0 110 TSKH ac 22 12 'c'
0 110 TSKH ba 22 12 'c'
0 110 TSKH bb 22 12 'c'
0 110 TSKH bc 22 12 'c'
0 110 TSKH ca 22 12 'c'
0 110 TSKH cb 22 12 'c'
0 110 TSKH cc 22 12 'c'
0 111 TSKH aa 22 14 'a'
0 111 TSKH ab 22 14 'd'
0 111 TSKH ac 22 14 'd'
0 111 TSKH ba 22 14 'c'
0 111 TSKH bb 22 14 'c'
0 111 TSKH bc 22 14 'c'
0 111 TSKH ca 22 14 'c'
0 111 TSKH cb 22 14 'c'
0 111 TSKH cc 22 14 'c'
0 112 TSKH aa 26 15 'a'
0 112 TSKH ab 26 15 'c'
0 112 TSKH ac 26 15 'c'
0 112 TSKH ba 26 15 'c'
0 112 TSKH bb 26 15 'c'
0 112 TSKH bc 26 15 'c'
0 112 TSKH ca 26 15 'c'
0 112 TSKH cb 26 15 'c'
0 112 TSKH cc 26 15 'c'
0 113 TSKH aa 26 15 'a'
0 113 TSKH ab 26 15 'c'
0 113 TSKH ac 26 15 'c'
0 113 TSKH ba 26 15 'c'
0 113 TSKH bb 26 15 'c'
0 113 TSKH bc 26 15 'c'
0 113 TSKH ca 26 15 'c'
0 113 TSKH cb 26 15 'c'
0 113 TSKH cc 26 15 'c'
0 114 TSKH aa 22 14 'a'
0 114 TSKH ab 22 14 'd'
0 114 TSKH ac 22 14 'd'
0 114 TSKH ba 22 14 'c'
0 114 TSKH bb 22 14 'c'
0 114 TSKH bc 22 14 'c'
0 114 TSKH ca 22 14 'c'
0 114 TSKH cb 22 14 'c'
0 114 TSKH cc 22 14 'c'
0 115 TSKH aa 26 15 'a'
0 115 TSKH ab 26 15 'c'
0 115 TSKH ac 26 15 'c'
0 115 TSKH ba 26 15 'c'
0 115 TSKH bb 26 15 'c'
0 115 TSKH bc 26 15 'c'
0 115 TSKH ca 26 15 'c'
0 115 TSKH cb 26 15 'c'
0 115 TSKH cc 26 15 'c'
0 116 TSKH aa 26 15 'a'
0 116 TSKH ab 26 15 'c'
0 116 TSKH ac 26 15 'c'
0 116 TSKH ba 26 15 'c'
0 116 TSKH bb 26 15 'c'
0 116 TSKH bc 26 15 'c'
0 116 TSKH ca 26 15 'c'
0 116 TSKH cb 26 15 'c'
0 116 TSKH cc 26 15 'c'
0 117 TSKH aa 22 14 'a'
0 117 TSKH ab 22 14 'd'
0 117 TSKH ac 22 14 'd'
0 117 TSKH ba 22 14 'c'
0 117 TSKH bb 22 14 'c'
0 117 TSKH bc 22 14 'c'
0 117 TSKH ca 22 14 'c'
0 117 TSKH cb 22 14 'c'
0 117 TSKH cc 22 14 'c'
0 118 TSKH aa 26 15 'a'
0 118 TSKH ab 26 15 'c'
0 118 TSKH ac 26 15 'c'
0 118 TSKH ba 26 15 'c'
0 118 TSKH bb 26 15 'c'
0 118 TSKH bc 26 15 'c'
0 118 TSKH ca 26 15 'c'
0 118 TSKH cb 26 15 'c'
0 118 TSKH cc 26 15 'c'
0 119 TSKH aa 26 15 'a'
0 119 TSKH ab 26 15 'c'
0 119 TSKH ac 26 15 'c'
0 119 TSKH ba 26 15 'c'
0 119 TSKH bb 26 15 'c'
0 119 TSKH bc 26 15 'c'
0 119 TSKH ca 26 15 'c'
0 119 TSKH cb 26 15 'c'
0 119 TSKH cc 26 15 'c'
0 120 TSKH aa 22 12 'a'
0 120 TSKH ab 22 12 'c'
0 120 TSKH ac 22 12 'c'
0 120 TSKH ba 22 12 'c'
0 120 TSKH bb 22 12 'c'
0 120 TSKH bc 22 12 'c'
0 120 TSKH ca 22 12 'c'
0 120 TSKH cb 22 12 'c'
0 120 TSKH cc 22 12 'c'
0 121 TSKH aa 22 12 'a'
0 121 TSKH ab 22 12 'c'
0 121 TSKH ac 22 12 'c'
0 121 TSKH ba 22 12 'c'
0 121 TSKH bb 22 12 'c'
0 121 TSKH bc 22 12 'c'
0 121 TSKH ca 22 12 'c'
0 121 TSKH cb 22 12 'c'
0 121 TSKH cc 22 12 'c'
0 122 TSKH aa 22 12 'a'
0 122 TSKH ab 22 12 'c'
0 122 TSKH ac 22 12 'c'
0 122 TSKH ba 22 12 'c'
0 122 TSKH bb 22 12 'c'
0 122 TSKH bc 22 12 'c'
0 122 TSKH ca 22 12 'c'
0 122 TSKH cb 22 12 'c'
0 122 TSKH cc 22 12 'c'
0 123 TSKH aa 22 14 'a'
0 123 TSKH ab 22 14 'd'
0 123 TSKH ac 22 14 'd'
0 123 TSKH ba 22 14 'c'
0 123 TSKH bb 22 14 'c'
0 123 TSKH bc 22 14 'c'
0 123 TSKH ca 22 14 'c'
0 123 TSKH cb 22 14 'c'
0 123 TSKH cc 22 14 'c'
0 124 TSKH aa 26 15 'a'
0 124 TSKH ab 26 15 'c'
0 124 TSKH ac 26 15 'c'
0 124 TSKH ba 26 15 'c'
0 124 TSKH bb 26 15 'c'
0 124 TSKH bc 26 15 'c'
0 124 TSKH ca 26 15 'c'
0 124 TSKH cb 26 15 'c'
0 124 TSKH cc 26 15 'c'
0 125 TSKH aa 26 15 'a'
0 125 TSKH ab 26 15 'c'
0 125 TSKH ac 26 15 'c'
0 125 TSKH ba 26 15 'c'
0 125 TSKH bb 26 15 'c'
0 125 TSKH bc 26 15 'c'
0 125 TSKH ca 26 15 'c'
0 125 TSKH cb 26 15 'c'
0 125 TSKH cc 26 15 'c'
0 126 TSKH aa 22 14 'a'
0 126 TSKH ab 22 14 'd'
0 126 TSKH ac 22 14 'd'
0 126 TSKH ba 22 14 'c'
0 126 TSKH bb 22 14 'c'
0 126 TSKH bc 22 14 'c'
0 126 TSKH ca 22 14 'c'
0 126 TSKH cb 22 14 'c'
0 126 TSKH cc 22 14 'c'
0 127 TSKH aa 26 15 'a'
0 127 TSKH ab 26 15 'c'
0 127 TSKH ac 26 15 'c'
0 127 TSKH ba 26 15 'c'
0 127 TSKH bb 26 15 'c'
0 127 TSKH bc 26 15 'c'
0 127 TSKH ca 26 15 'c'
0 127 TSKH cb 26 15 'c'
0 127 TSKH cc 26 15 'c'
0 128 TSKH aa 26 15 'a'
0 128 TSKH ab 26 15 'c'
0 128 TSKH ac 26 15 'c'
0 128 TSKH ba 26 15 'c'
0 128 TSKH bb 26 15 'c'
0 128 TSKH bc 26 15 'c'
0 128 TSKH ca 26 15 'c'
0 128 TSKH cb 26 15 'c'
0 128 TSKH cc 26 15 'c'
0 129 TSKH aa 22 14 'a'
0 129 TSKH ab 22 14 'd'
0 129 TSKH ac 22 14 'd'
0 129 TSKH ba 22 14 'c'
0 129 TSKH bb 22 14 'c'
0 129 TSKH bc 22 14 'c'
0 129 TSKH ca 22 14 'c'
0 129 TSKH cb 22 14 'c'
0 129 TSKH cc 22 14 'c'
0 130 TSKH aa 26 15 'a'
0 130 TSKH ab 26 15 'c'
0 130 TSKH ac 26 15 'c'
0 130 TSKH ba 26 15 'c'
0 130 TSKH bb 26 15 'c'
0 130 TSKH bc 26 15 'c'
0 130 TSKH ca 26 15 'c'
0 130 TSKH cb 26 15 'c'
0 130 TSKH cc 26 15 'c'
0 131 TSKH aa 26 15 'a'
0 131 TSKH ab 26 15 'c'
0 131 TSKH ac 26 15 'c'
0 131 TSKH ba 26 15 'c'
0 131 TSKH bb 26 15 'c'
0 131 TSKH bc 26 15 'c'
0 131 TSKH ca 26 15 'c'
0 131 TSKH cb 26 15 'c'
0 131 TSKH cc 26 15 'c'
0 132 TSKH aa 22 12 'a'
0 132 TSKH ab 22 12 'c'
0 132 TSKH ac 22 12 'c'
0 132 TSKH ba 22 12 'c'
0 132 TSKH bb 22 12 'c'
0 132 TSKH bc 22 12 'c'
0 132 TSKH ca 22 12 'c'
0 132 TSKH cb 22 12 'c'
0 132 TSKH cc 22 12 'c'
0 133 TSKH aa 22 12 'a'
0 133 TSKH ab 22 12 'c'
0 133 TSKH ac 22 12 'c'
0 133 TSKH ba 22 12 'c'
0 133 TSKH bb 22 12 'c'
0 133 TSKH bc 22 12 'c'
0 133 TSKH ca 22 12 'c'
0 133 TSKH cb 22 12 'c'
0 133 TSKH cc 22 12 'c'
0 134 TSKH aa 22 12 'a'
0 134 TSKH ab 22 12 'c'
0 134 TSKH ac 22 12 'c'
0 134 TSKH ba 22 12 'c'
0 134 TSKH bb 22 12 'c'
0 134 TSKH bc 22 12 'c'
0 134 TSKH ca 22 12 'c'
0 134 TSKH cb 22 12 'c'
0 134 TSKH cc 22 12 'c'
0 135 TSKH aa 22 14 'a'
0 135 TSKH ab 22 14 'd'
0 135 TSKH ac 22 14 'd'
0 135 TSKH ba 22 14 'c'
0 135 TSKH bb 22 14 'c'
0 135 TSKH bc 22 14 'c'
0 135 TSKH ca 22 14 'c'
0 135 TSKH cb 22 14 'c'
0 135 TSKH cc 22 14 'c'
0 136 TSKH aa 26 15 'a'
0 136 TSKH ab 26 15 'c'
0 136 TSKH ac 26 15 'c'
0 136 TSKH ba 26 15 'c'
0 136 TSKH bb 26 15 'c'
0 136 TSKH bc 26 15 'c'
0 136 TSKH ca 26 15 'c'
0 136 TSKH cb 26 15 'c'
0 136 TSKH cc 26 15 'c'
0 137 TSKH aa 26 15 'a'
0 137 TSKH ab 26 15 'c'
0 137 TSKH ac 26 15 'c'
0 137 TSKH ba 26 15 'c'
0 137 TSKH bb 26 15 'c'
0 137 TSKH bc 26 15 'c'
0 137 TSKH ca 26 15 'c'
0 137 TSKH cb 26 15 'c'
0 137 TSKH cc 26 15 'c'
0 138 TSKH aa 22 14 'a'
0 138 TSKH ab 22 14 'd'
0 138 TSKH ac 22 14 'd'
0 138 TSKH ba 22 14 'c'
0 138 TSKH bb 22 14 'c'
0 138 TSKH bc 22 14 'c'
0 138 TSKH ca 22 14 'c'
0 138 TSKH cb 22 14 'c'
0 138 TSKH cc 22 14 'c'
0 139 TSKH aa 26 15 'a'
0 139 TSKH ab 26 15 'c'
0 139 TSKH ac 26 15 'c'
0 139 TSKH ba 26 15 'c'
0 139 TSKH bb 26 15 'c'
0 139 TSKH bc 26 15 'c'
0 139 TSKH ca 26 15 'c'
0 139 TSKH cb 26 15 'c'
0 139 TSKH cc 26 15 'c'
0 140 TSKH aa 26 15 'a'
0 140 TSKH ab 26 15 'c'
0 140 TSKH ac 26 15 'c'
0 140 TSKH ba 26 15 'c'
0 140 TSKH bb 26 15 'c'
0 140 TSKH bc 26 15 'c'
0 140 TSKH ca 26 15 'c'
0 140 TSKH cb 26 15 'c'
0 140 TSKH cc 26 15 'c'
0 141 TSKH aa 22 14 'a'
0 141 TSKH ab 22 14 'd'
0 141 TSKH ac 22 14 'd'
0 141 TSKH ba 22 14 'c'
0 141 TSKH bb 22 14 'c'
0 141 TSKH bc 22 14 'c'
0 141 TSKH ca 22 14 'c'
0 141 TSKH cb 22 14 'c'
0 141 TSKH cc 22 14 'c'
0 142 TSKH aa 26 15 'a'
0 142 TSKH ab 26 15 'c'
0 142 TSKH ac 26 15 'c'
0 142 TSKH ba 26 15 'c'
0 142 TSKH bb 26 15 'c'
0 142 TSKH bc 26 15 'c'
0 142 TSKH ca 26 15 'c'
0 142 TSKH cb 26 15 'c'
0 142 TSKH cc 26 15 'c'
0 143 TSKH aa 26 15 'a'
0 143 TSKH ab 26 15 'c'
0 143 TSKH ac 26 15 'c'
0 143 TSKH ba 26 15 'c'
0 143 TSKH bb 26 15 'c'
0 143 TSKH bc 26 15 'c'
0 143 TSKH ca 26 15 'c'
0 143 TSKH cb 26 15 'c'
0 143 TSKH cc 26 15 'c'
0 144 TSKH aa 22 12 'a'
0 144 TSKH ab 22 12 'c'
0 144 TSKH ac 22 12 'c'
0 144 TSKH ba 22 12 'c'
0 144 TSKH bb 22 12 'c'
0 144 TSKH bc 22 12 'c'
0 144 TSKH ca 22 12 'c'
0 144 TSKH cb 22 12 'c'
0 144 TSKH cc 22 12 'c'
0 145 TSKH aa 22 12 'a'
0 145 TSKH ab 22 12 'c'
0 145 TSKH ac 22 12 'c'
0 145 TSKH ba 22 12 'c'
0 145 TSKH bb 22 12 'c'
0 145 TSKH bc 22 12 'c'
0 145 TSKH ca 22 12 'c'
0 145 TSKH cb 22 12 'c'
0 145 TSKH cc 22 12 'c'
0 146 TSKH aa 22 12 'a'
0 146 TSKH ab 22 12 'c'
0 146 TSKH ac 22 12 'c'
0 146 TSKH ba 22 12 'c'
0 146 TSKH bb 22 12 'c'
0 146 TSKH bc 22 12 'c'
0 146 TSKH ca 22 12 'c'
0 146 TSKH cb 22 12 'c'
0 146 TSKH cc 22 12 'c'
0 147 TSKH aa 22 14 'a'
0 147 TSKH ab 22 14 'd'
0 147 TSKH ac 22 14 'd'
0 147 TSKH ba 22 14 'c'
0 147 TSKH bb 22 14 'c'
0 147 TSKH bc 22 14 'c'
0 147 TSKH ca 22 14 'c'
0 147 TSKH cb 22 14 'c'
0 147 TSKH cc 22 14 'c'
0 148 TSKH aa 26 15 'a'
0 148 TSKH ab 26 15 'c'
0 148 TSKH ac 26 15 'c'
0 148 TSKH ba 26 15 'c'
0 148 TSKH bb 26 15 'c'
0 148 TSKH bc 26 15 'c'
0 148 TSKH ca 26 15 'c'
0 148 TSKH cb 26 15 'c'
0 148 TSKH cc 26 15 'c'
0 149 TSKH aa 26 15 'a'
0 149 TSKH ab 26 15 'c'
0 149 TSKH ac 26 15 'c'
0 149 TSKH ba 26 15 'c'
0 149 TSKH bb 26 15 'c'
0 149 TSKH bc 26 15 'c'
0 149 TSKH ca 26 15 'c'
0 149 TSKH cb 26 15 'c'
0 149 TSKH cc 26 15 'c'
0 150 TSKH aa 22 14 'a'
0 150 TSKH ab 22 14 'd'
0 150 TSKH ac 22 14 'd'
0 150 TSKH ba 22 14 'c'
0 150 TSKH bb 22 14 'c'
0 150 TSKH bc 22 14 'c'
0 150 TSKH ca 22 14 'c'
0 150 TSKH cb 22 14 'c'
0 150 TSKH cc 22 14 'c'
0 151 TSKH aa 26 15 'a'
0 151 TSKH ab 26 15 'c'
0 151 TSKH ac 26 15 'c'
0 151 TSKH ba 26 15 'c'
0 151 TSKH bb 26 15 'c'
0 151 TSKH bc 26 15 'c'
0 151 TSKH ca 26 15 'c'
0 151 TSKH cb 26 15 'c'
0 151 TSKH cc 26 15 'c'
0 152 TSKH aa 26 15 'a'
0 152 TSKH ab 26 15 'c'
0 152 TSKH ac 26 15 'c'
0 152 TSKH ba 26 15 'c'
0 152 TSKH bb 26 15 'c'
0 152 TSKH bc 26 15 'c'
0 152 TSKH ca 26 15 'c'
0 152 TSKH cb 26 15 'c'
0 152 TSKH cc 26 15 'c'
0 153 TSKH aa 22 14 'a'
0 153 TSKH ab 22 14 'd'
0 153 TSKH ac 22 14 'd'
0 153 TSKH ba 22 14 'c'
0 153 TSKH bb 22 14 'c'
0 153 TSKH bc 22 14 'c'
0 153 TSKH ca 22 14 'c'
0 153 TSKH cb 22 14 'c'
0 153 TSKH cc 22 14 'c'
0 154 TSKH aa 26 15 'a'
0 154 TSKH ab 26 15 'c'
0 154 TSKH ac 26 15 'c'
0 154 TSKH ba 26 15 'c'
0 154 TSKH bb 26 15 'c'
0 154 TSKH bc 26 15 'c'
0 154 TSKH ca 26 15 'c'
0 154 TSKH cb 26 15 'c'
0 154 TSKH cc 26 15 'c'
0 155 TSKH aa 26 15 'a'
0 155 TSKH ab 26 15 'c'
0 155 TSKH ac 26 15 'c'
0 155 TSKH ba 26 15 'c'
0 155 TSKH bb 26 15 'c'
0 155 TSKH bc 26 15 'c'
0 155 TSKH ca 26 15 'c'
0 155 TSKH cb 26 15 'c'
0 155 TSKH cc 26 15 'c'
0 156 TSKH aa 22 12 'a'
0 156 TSKH ab 22 12 'c'
0 156 TSKH ac 22 12 'c'
0 156 TSKH ba 22 12 'c'
0 156 TSKH bb 22 12 'c'
0 156 TSKH bc 22 12 'c'
0 156 TSKH ca 22 12 'c'
0 156 TSKH cb 22 12 'c'
0 156 TSKH cc 22 12 'c'
0 157 TSKH aa 22 12 'a'
0 157 TSKH ab 22 12 'c'
0 157 TSKH ac 22 12 'c'
0 157 TSKH ba 22 12 'c'
0 157 TSKH bb 22 12 'c'
0 157 TSKH bc 22 12 'c'
0 157 TSKH ca 22 12 'c'
0 157 TSKH cb 22 12 'c'
0 157 TSKH cc 22 12 'c'
0 158 TSKH aa 22 12 'a'
0 158 TSKH ab 22 12 'c'
0 158 TSKH ac 22 12 'c'
0 158 TSKH ba 22 12 'c'
0 158 TSKH bb 22 12 'c'
0 158 TSKH bc 22 12 'c'
0 158 TSKH ca 22 12 'c'
0 158 TSKH cb 22 12 'c'
0 158 TSKH cc 22 12 'c'
0 159 TSKH aa 22 14 'a'
0 159 TSKH ab 22 14 'd'
0 159 TSKH ac 22 14 'd'
0 159 TSKH ba 22 14 'c'
0 159 TSKH bb 22 14 'c'
0 159 TSKH bc 22 14 'c'
0 159 TSKH ca 22 14 'c'
0 159 TSKH cb 22 14 'c'
0 159 TSKH cc 22 14 'c'
0 160 TSKH aa 26 15 'a'
0 160 TSKH ab 26 15 'c'
0 160 TSKH ac 26 15 'c'
0 160 TSKH ba 26 15 'c'
0 160 TSKH bb 26 15 'c'
0 160 TSKH bc 26 15 'c'
0 160 TSKH ca 26 15 'c'
0 160 TSKH cb 26 15 'c'
0 160 TSKH cc 26 15 'c'
0 161 TSKH aa 26 15 'a'
0 161 TSKH ab 26 15 'c'
0 161 TSKH ac 26 15 'c'
0 161 TSKH ba 26 15 'c'
0 161 TSKH bb 26 15 'c'
0 161 TSKH bc 26 15 'c'
0 161 TSKH ca 26 15 'c'
0 161 TSKH cb 26 15 'c'
0 161 TSKH cc 26 15 'c'
0 162 TSKH aa 22 14 'a'
0 162 TSKH ab 22 14 'd'
0 162 TSKH ac 22 14 'd'
0 162 TSKH ba 22 14 'c'
